24,0.45706384063817374,0.4423231117586908,0.4384462651179023,0.48976686785682,0.46598806511949675,0.5189184156485916,0.4988264349036692,0.5264773000658061,0.480354284058386,0.5373174087060208,0.5470992593887549,0.5518487696987127,0.5569555839964462,0.559030880039282,0.48708600610065605,0.5095938698935982,0.5742652941230719,0.573333856636949,0.5536858636440908,0.5655883300985522,0.5833687967872868,0.5940123380357993,0.594372520743874,0.6127241638489271,0.6052566630817553,0.6079486182733563,0.580623568997351,0.6099306531533989,0.6002278873178022,0.6036413808901699,0.5900675606739074,0.6140081220129675,0.6156185014773172,0.6163575073944142,0.619039273281217,0.6193292191451266,0.6239620721010836,0.6260040199260819,0.634683155955326,0.6305720762578167,0.602873176925624,0.6080080793563483,0.614654714184269,0.6169053788554811,0.6197863812642076,0.6246241497913212,0.6371951476019061,0.6262703326002759,0.63649211684611,0.6484933663326166,0.6289634578427628,0.625864867173486,0.6419326127016943,0.646634954739968,0.6434921044391451,0.6319524709266647,0.6391051039310763,0.6593997209681347,0.6691122936449423,0.6483170697160124,0.6827663228716168,0.6979113984957177,0.5717507658127714,0.6891944215949463,0.691794032282773,0.6886870256182652,0.6911632462215374,0.6846186111362025,0.6906144003605176,0.6958010915234741,0.697886115504406,0.7022100998341091,0.6389542216329976,0.7024651623752834,0.7148183346836818,0.7048232584057147,0.7024267288799838,0.7018760684138274,0.7048874111710676,0.6939433626409919,0.7027902483689953,0.715422523007999,0.7151830532017951,0.7114389257900134,0.7144005942737579,0.7276079655298914,0.7282670724223544,0.7332476345328847,0.7334267378106302,0.7420670249062773,0.7486570403568168,0.7504509757485951,0.7436407396802984,0.7456928945800793,0.7613047283577026,0.753040453793114,0.7570215810990795,0.7648779571857416,0.7637121430691538,0.7619408671384772,0.7937902686762582,0.7772000855268035,0.7846913097789971,0.7763132893225856,0.7863910964944796,0.7844765265723908,0.7867226172524112,0.7799782645162722,0.7852776958405658,0.7843905639796067,0.7891378453151238,0.7842983645846854,0.7822904947014242,0.7847312104454307,0.7834901407965456,0.7989670069725895,0.79441046462939,0.8014121372521278,0.8022409711559694,0.7945988643448014,0.8116224158999173,0.8077255760940484,0.7991596122643428,0.8109564073606941,0.8108091992821576,0.8164525683742734,0.8204464362272279,0.8212203359699243,0.8156170813440734,0.8182842363667422,0.8135232549250664,0.8463925482320979,0.8183888775746736,0.8346042667770199,0.8341365884705828,0.8326278458988939,0.8382923465869915,0.8362427629667613,0.8544389892318563,0.8580103648062053,0.8498092415452149,0.8534938094836687,0.8522251243683506,0.865586752031091,0.8818155369205649,0.8724461625827067,0.8737838290740918,0.8738679750793332,0.8766259882567057,0.8688562711191399,0.8829610312275991,0.880443570050488,0.8788664622535381,0.8999753456266104,0.8854743866097874,0.8956161990755861,0.8911468870727948,0.8902055737867549,0.8924176369784145,0.899961879176623,0.9003252959758415,0.9020709011638628,0.9025147641055312,0.8882645500024045,0.9038694553225377,0.901511574468071,0.9071946449816606,0.912868275219764,0.6667749424153366,0.9370361114847439,0.7592248810300607,0.8063348117040668,0.8209073194497356,0.8614873558651422,0.8885146088057715,0.9226204139153272
48,0.509883542675338,0.4751064440521122,0.4903052126194552,0.5429818268440878,0.5090925079200418,0.5665469760066346,0.5433465764320266,0.5781108057276813,0.4959518580300436,0.5814616027210564,0.5921345563681535,0.5811538897352743,0.603220727671718,0.6029117849619966,0.4957950163562568,0.5196958852308106,0.620356385236968,0.6167153590200793,0.596973409841021,0.6003784869833682,0.6293838724414064,0.6244598726945386,0.6267045259123097,0.656057889475089,0.6547895103990252,0.6567426664122877,0.5498964874731247,0.6599870811289787,0.6383709440137352,0.6396829045258988,0.6508941161168745,0.6604672182878117,0.661937919276669,0.660026251630518,0.6665956831606485,0.6585157372482097,0.6653210866921409,0.6688149189171174,0.673835471926212,0.6613171625738407,0.6336806552188083,0.640161853168256,0.6507833070173206,0.6574651892805541,0.6482265669698385,0.6541989568074237,0.6678962564027977,0.6640357034645376,0.6785719435181472,0.6904138352701609,0.6698361987195984,0.6693507537629892,0.6934021235464942,0.68788631176226,0.6839224882819368,0.663234415249778,0.6730954394969688,0.6971610170093774,0.7045693677178431,0.6958326722768557,0.7256623307253812,0.729201337342751,0.7161547562231617,0.7317686502686789,0.7072142205690601,0.7254396144871609,0.7249325319746367,0.724407215785394,0.5624590915252486,0.7286336215861451,0.7338709054205338,0.7375053349584496,0.6893548353832978,0.7389637638806823,0.7425251407535339,0.7409495675425749,0.7389352131252135,0.7395217960589504,0.7389975713174326,0.7176248055947112,0.7385763136216208,0.7525849280697946,0.7512630314894998,0.7513435761293339,0.7493367269774442,0.7650866756535547,0.7508104707361305,0.7718080558150465,0.7674520665019057,0.7804009301563711,0.7773429840137533,0.7841649575312998,0.775974472047838,0.7791847601479617,0.7837253592525633,0.7824386181012681,0.7873401950096744,0.7953554254248258,0.7902353040387495,0.793653034219703,0.8051018488275861,0.8085360770650595,0.8095974112438686,0.8050754021741358,0.8132072858797331,0.8025946163497132,0.8175648624270578,0.8125451506768435,0.8109474866204733,0.8115351992454348,0.811310726376663,0.8086313009901799,0.8064656644424956,0.810499492883724,0.809649785840262,0.8383030745062836,0.822450094250051,0.829251440593829,0.830507205229824,0.8170786138141966,0.8276514788451376,0.8284527977912364,0.8175475524339865,0.8299176655386529,0.8313134963767504,0.838570737874162,0.8449507739262535,0.8337360001476782,0.8393013882722717,0.837863154617544,0.8234179110521088,0.8604045400898277,0.842504610160649,0.8569071414756496,0.8549744068481092,0.8540417883711826,0.855078312551134,0.8542336110381799,0.8652042717393719,0.8703792714471937,0.8761288852488567,0.7115597101372992,0.6631831187654587,0.8842628918444542,0.8786299284714063,0.8819429840619935,0.8862463800679575,0.8871864071465615,0.8899406956637925,0.8885931813823889,0.880429310959338,0.8865385348843726,0.8906845528342453,0.9202487321833738,0.8960161023361012,0.9054685157440874,0.898609950152711,0.9018151667854628,0.8985242102504507,0.9057047705443597,0.9095384308731836,0.9093870274286271,0.910551140533294,0.9195311420111486,0.9072654176061802,0.9065590987296376,0.9135407609101989,0.9164811146100358,0.7085644517060998,0.765512394097106,0.7904526027480205,0.8176107749847404,0.8410927745374288,0.8852012804207097,0.8898720882374788,0.9274963877697529
48,0.520512870809179,0.47536694106802485,0.5222349940891764,0.5439732335249128,0.5067705462616753,0.5666698838555692,0.5417334737992108,0.5788873433433895,0.5099422689835417,0.5834464190669629,0.5891800442138685,0.5876265372308043,0.5987694723375347,0.6029357153903318,0.5049043219688277,0.5355058542645548,0.6175275268944378,0.6164615836613667,0.6047944673014128,0.6030575954717265,0.625917885715693,0.6250330142786555,0.63084830574979,0.6559714576748523,0.6497280106235332,0.6562556109137505,0.4393710648762299,0.6602127988478209,0.6358018924589918,0.6398341281952932,0.6504817343242636,0.6569086721495517,0.6632692718086756,0.6635272494672345,0.6677153069571391,0.6594418981005259,0.6668746626659375,0.6742345958330652,0.67348041855253,0.6637381063326737,0.6292298796823611,0.6403040415640653,0.6561424180319982,0.6583182899942598,0.6521327338828611,0.653905467937224,0.669576095644581,0.6647110677573724,0.6740739603430558,0.6925315200725817,0.663292718840064,0.6670436472131189,0.6817070268805625,0.6867578267592973,0.6845788496017353,0.6609846350827274,0.6736026154735879,0.6942133868297863,0.7002039176586328,0.6935301237869956,0.7249729383663701,0.7356437324220984,0.1261798863355572,0.7366399156147969,0.7105540163854879,0.7124443469503535,0.7238273780050539,0.7265379887975283,0.5728963823574466,0.7255379664134489,0.7327376927231241,0.7375297444898083,0.7487597071530511,0.7364624295065284,0.7390576340643248,0.7426583352714936,0.7457020106103475,0.7386777035924881,0.7382448267877266,0.7033004169761037,0.7376117056337635,0.7494475670469541,0.7449908632919919,0.7490123423772503,0.7479068176184692,0.7577999632260272,0.7464457088569161,0.7653335027245982,0.7683690865922664,0.7757799599736269,0.7759901982321488,0.7767571886428067,0.7763857156161734,0.7785609369347063,0.785442131803957,0.7821216157893333,0.7878946126809234,0.7783181077809453,0.7932554512655966,0.7954001017715107,0.8067998013961635,0.8079288253475857,0.8040759980286285,0.8042521786382907,0.8220648239627713,0.7930143960101644,0.8179271570386317,0.8175978225899317,0.8076698185925657,0.7988788753035829,0.8130060573497889,0.8046455660385574,0.8079641259270164,0.8104008730617271,0.809832808486223,0.8434560682346047,0.8213009779855217,0.8349687779866959,0.8321393285391163,0.811315546552894,0.8329988689920582,0.8292475368634309,0.8216377158337909,0.8311710365463496,0.8321383423098914,0.8331276288036915,0.8415504676151487,0.8386607641138185,0.8404277646211361,0.83934303058923,0.8471058813615201,0.8588713879762478,0.8451563449918851,0.8559892835340877,0.8552040180970027,0.8507835841958623,0.8555834954090569,0.8542090981571172,0.8661378812469143,0.8720440719678324,0.8658488645645142,0.6413829268238991,0.6584037749932216,0.8832815235713165,0.8720887451486645,0.884732744831421,0.8857099126446947,0.887235058174285,0.8873245308173109,0.8788533650088877,0.8836810598870992,0.8845590453159324,0.8877899743227139,0.9145459207332919,0.8928787504351511,0.897228542049669,0.8991491849985411,0.8996820315986477,0.8931892703911365,0.9085991591685741,0.9092170393860464,0.9086284104153767,0.9112512846803923,0.9149015947975372,0.912592804903852,0.9077235790759507,0.9134786073171389,0.9145501013178926,0.7093458226714022,0.7717881851545272,0.7889097932742786,0.8150327948526553,0.84860902846904,0.8918761411798576,0.8874721069199705,0.9206449241111286
96,0.5660262223333654,0.5230419101435451,0.5507918686088104,0.6213696643372395,0.5891507847593905,0.6398538846221054,0.6126783363600568,0.6472544766702593,0.562614970104301,0.6494819833104492,0.6630203017911783,0.6458818767562996,0.6700585435896893,0.6686407850388612,0.5738226548873844,0.5819688990844099,0.6815872924819533,0.6796073356250134,0.6576080203398194,0.6610037672838185,0.6926422275556894,0.6731277154398053,0.6763467590559549,0.7183601769080613,0.7232602997106764,0.7288494697534821,0.725673647902863,0.7182572259054735,0.692111752811932,0.6954718016095387,0.7133796376235166,0.7177254399499664,0.7235178994735149,0.7256583286115352,0.7309982244030203,0.7257136689209488,0.7307546441750647,0.713013107568321,0.7296039674366867,0.7200798529184254,0.6860471410048075,0.6849647186195751,0.7198574185919328,0.722410542365203,0.694263334531863,0.6957042097128617,0.7246876581381723,0.7220357841314631,0.7496969079687792,0.7585969080156286,0.722952334089527,0.7231643930666588,0.7382967501130503,0.7414384079967623,0.7405431483462337,0.7194993574477319,0.719367097321798,0.7587336378791424,0.7554056959100746,0.7518612641878046,0.7788189789027262,0.7812317879263453,,0.7792803605555334,0.7644724659723239,0.7669915084659286,0.7709690360108525,0.7886902282652796,0.613027603271081,0.7746572292345982,0.7883167574853851,0.7919273010223139,0.6244121330656043,0.7863670987981037,0.7856034194543846,0.8021817282899594,0.8088934162600716,0.7983620456441761,0.7956534647820666,0.7883007444423545,0.793106037721627,0.8039532705822909,0.7964173681672791,0.8000403171210096,0.8017736061213583,0.8199053665524907,0.8154291495829616,0.8231418854306123,0.8233105386640047,0.8356931828785173,0.8470360178548378,0.8336689525275912,0.8250168472914464,0.8249467895166254,0.8298847624497081,0.8304278890264215,0.8382271867037329,0.8587723965509378,0.8463237922185719,0.8463954556820513,0.8586881836878405,0.851608899149872,0.8496021163668143,0.8493676839555644,0.8553185757115093,0.8540367031374022,0.8567066422529808,0.8519007705601912,0.856198915618449,0.8527322172214632,0.8560665934922062,0.8518677964277928,0.8573007773783741,0.8553694724337989,0.8550916732378446,0.8635560054191813,0.8667770690526166,0.8572571668669731,0.8713785764678127,0.8617084504193905,0.8679303999164406,0.8669368732827359,0.8503938968477205,0.8648838845883181,0.8706041703660545,0.8767210080814624,0.8749217476121373,0.8749773663754874,0.8757647445708281,0.8752226853725655,0.8660944819582063,0.8828646478451427,0.8792384599782478,0.8886725869412546,0.8876987719601164,0.8879163261427843,0.8868616774825789,0.887272526623458,0.8986776707297071,0.9009087571457343,0.9008956394371808,0.902759061108146,0.8978257046154938,0.9113988701412139,0.9272552354074741,0.9131607136826846,0.9099041865818851,0.912895792272574,0.9095803309956987,0.9081823498549582,0.9179290754253752,0.9060708020755248,0.9134303767749972,0.9246318261515123,0.9155519878752544,0.9227831075219264,0.9134986804136352,0.918800872247444,0.9142148392295861,0.9259656568203727,0.9269694237774674,0.9237096181234157,0.9261047305811292,0.8480421577397051,0.9436409134066646,0.9295729098310725,0.9279827021501024,0.9281881688000156,0.774388048371406,0.9433875944960926,0.8387070684681003,0.8606062584969523,0.8862274293521317,0.9128094023996008,0.923173645787726,0.954017738135132
96,0.5564401405575894,0.5254346875052277,0.5714527064489384,0.6198398933236925,0.5784880289700433,0.6380166545796339,0.6141065189057359,0.6474945964653495,0.5708654667650728,0.651516940511555,0.6574299119386638,0.6562724929633594,0.6671957996087123,0.667372968842273,0.5608144811246029,0.5764092664530496,0.682150552308677,0.6802521620978759,0.6624042343246126,0.6644866962855028,0.68554341427739,0.6750942180819168,0.6773737532025443,0.7175331651804091,0.7287598029120442,0.7301541095982831,0.743434551022559,0.7099693180920149,0.694191193137023,0.6954844996709952,0.7149364821325292,0.7202090235908767,0.7195893380056254,0.7283760196340497,0.729340144733358,0.7293314304499277,0.73056402623198,0.7356586015133789,0.7276122661393837,0.7222288520913311,0.6825504634461742,0.6853929763205442,0.7222442902852559,0.7219565018267493,0.6943673369504434,0.6968739825623933,0.7286066975811238,0.7211840890905548,0.7504739432412665,0.7582158219973406,0.7250876351928482,0.7198294335824076,0.7387978153745247,0.738077852685679,0.7398766921105813,0.7123986470806979,0.7188488533723837,0.759790303539042,0.7577544300768639,0.7561520022459056,0.774999311228419,0.7826078983807419,0.6076782904000663,0.7779038307227844,0.7825033597896288,0.7668313182738318,0.7670509729635976,0.7883715129887572,0.6196781427956362,0.7755638923101339,0.7880997665988687,0.783659307078369,0.6526712501610678,0.7848024589875927,0.7864746138207316,0.801818094548483,0.7946928328717565,0.7978404328870276,0.7952262077322474,0.8061389535174742,0.7935529506808724,0.8009623973596912,0.7968797029540302,0.7989802942148261,0.7984097307963564,0.8217452861359084,0.8126414894517997,0.8228496253653993,0.8231790755257293,0.8300936783986721,0.8419245175267874,0.823255205460465,0.8228487359783629,0.8249349164883479,0.8267228275180828,0.8212318530483781,0.8373579865105641,0.8453871078523898,0.8465663011799681,0.8439393574798698,0.853806681469314,0.8513683282465657,0.8510277235367251,0.84909579825233,0.8451514299288096,0.8472999452376502,0.8560539683727089,0.8559490399991008,0.8526405488539137,0.8595297313918789,0.8568481022470771,0.8572894011924218,0.8587762950775918,0.8564985648575179,0.8558280106308607,0.8712937751217328,0.8717760394152008,0.8660218520991395,0.8671632344631462,0.860876352626276,0.8680947769322125,0.8665833780353072,0.8605676192763081,0.8658874378025475,0.8719699214344641,0.8724784021178906,0.8739367678784716,0.8737505918838282,0.8726556467117536,0.8713698257457841,0.867388583486017,0.8825374845769591,0.8774334630681592,0.8872189211639436,0.8903828180546318,0.8873490194178651,0.8890183725521195,0.8884358558900756,0.8955174641277486,0.9009252187750818,,0.9055542856534662,0.8962634149350561,0.9062913101747962,0.8991788164007742,0.9155847184696361,0.9095884969478969,0.9125819050482478,0.9153838720223056,0.9067563513239165,0.9126817158512873,0.9067516487191555,0.9127969648824488,0.925464421584421,0.9142095414712859,0.9218547133374742,0.9179564331211892,0.9200706115673188,0.9140717061835066,0.9259750049894633,0.9272078306897498,0.9242726969769921,0.9273946213179978,0.8154094803773666,0.938978790772247,0.925477069793843,0.9284212261290166,0.9286443679964729,0.769984012993014,0.9482381538184533,0.8398093482693227,0.8433995772984126,0.862565854575704,0.9054444298923363,0.9268166474572616,0.9386252410821422
168,,,0.5851797339858534,0.6703854673943075,,0.6821363920917907,0.6511479930218961,0.6941050828920542,,0.696274267850997,0.752264450462228,,0.6781396693584333,,0.657802904632843,0.642103220668449,0.3172866313291704,0.690342023351934,0.7039168840451984,0.6974440033695832,,0.6865109244128557,0.7056695893327416,0.7567759893954412,0.7737050377832472,0.7806548772229944,0.6650303957619347,0.7572556905423129,0.734184496853807,0.7354578542338904,0.7665667367096666,0.7554576278523457,0.7625920874373034,0.7713548115335398,0.7730156443490177,0.767800228545832,0.7752728890245347,0.7573259022982687,0.752869354031782,0.7471939265894916,0.7187520006263941,0.7183173195268243,0.7673638616222935,0.7675811413466459,0.7213464521629556,0.7259801023426479,,0.7969493227253364,0.7956414880194017,0.7961965112186308,,0.7362843095215297,,0.7870333023422051,0.7787302827468575,0.7561477828420657,0.7516486758136498,0.8002663443099767,0.7949802801441382,0.7961065160578399,,0.8184194503905632,0.3149650877524061,0.8152132591285594,0.8092099435045617,0.8065469830048451,0.803382453790569,0.837403807338863,0.6918506166375544,0.8068841538044645,0.8266129906610421,0.8263016398971718,0.5205287429141767,0.8194758207577686,0.8181026809375433,0.8438043118655038,0.8407285467118977,0.8411013892455999,0.8350902575226952,0.8418559160435403,0.8328033942520062,0.8395873623192056,0.8445345959340411,0.8380457842244831,0.8378417786844896,0.8633735390600304,0.8558360012734499,0.8625400244525345,0.863742773790529,0.8721687759078056,0.8843616555676496,0.8841108184881031,0.861235086603044,0.8622945979930954,0.8573798859860468,0.8562662144803108,0.8765213107325033,0.8872249504757223,0.8811977963952414,0.8834658780455282,0.8883407304424839,0.8838974526576058,0.8876866084280732,0.8830930007335392,0.9138698621590847,0.8811420618648798,0.8858650668279846,0.8886635892885246,0.8989209571513939,0.8996317804405203,0.8902648703107129,0.8861702847716676,0.8943157270628559,0.893270245703847,0.8901499199641559,0.9080918464125943,0.7986091402399477,0.909418570897668,0.8972847870474572,0.891371429842495,0.8947060625953004,0.8945636602843338,0.8867523619009033,0.8956079474829984,0.9043833951884643,0.8976051297326708,0.9005413853724381,0.906320743978164,0.9048110091542579,0.8998140038324446,0.5652558594580799,0.9088008984949282,0.9054114114789286,0.9138072851064172,0.916893756092052,0.9155949751070169,0.9166023383920949,0.9142200573293375,0.920029136218334,0.9239687681387476,,0.9338002150728187,0.9331765280158736,0.9395225956693889,0.92988005238793,0.9336843791569066,0.9334193836389084,0.9370390443499951,0.9384453427660738,0.9320739351258829,0.9417157072423178,0.9350009630487214,0.9364999846346296,0.9481908504842445,0.936361304649294,0.959582786067718,0.9469051434378466,0.9380929204637967,0.9217723792829108,0.9436527756408414,0.9460014184852691,0.9412823179650358,0.9445257691478516,0.8203933098802905,0.9446688716989892,0.9452030765616994,0.9445763280674386,0.942302190622476,0.8193623933407148,0.9174657588949299,0.8774602411682696,0.8516757702567714,0.9057282905774098,0.9433308949712181,0.9376912755796024,0.9497759575419229
168,0.6138177944073226,0.5568929031979999,0.6042983380896797,0.6723891865409113,0.6244087882145375,0.6895954253779363,0.659847158700634,0.6913806685417697,0.6040140809147023,0.6972232691197577,0.7069387381530763,0.7031027808710678,0.710479488255618,0.7141974803597541,0.6558401817440527,0.6563803240393062,0.7238985685542564,0.7228580605639289,0.702507496359494,0.7003171164640514,0.7442846097140786,0.7057605199104671,0.7082643029794751,0.76045381914368,0.7831620774638154,0.7796384928699747,0.6867576638334262,0.7645460413136783,0.7335302326672836,0.7332624167202805,0.7707213289962057,0.755981510378119,0.7652794290912311,0.7707930131770739,0.7720703757445186,0.7760396518531736,0.7766904821652605,0.7775335856840149,0.7672999392597953,0.7603409621878964,0.7151577927249866,0.7177202508908724,0.7646711710585222,0.7669105040841344,0.7271442116889392,0.7237917342167712,0.7676275584140103,0.7620397124768468,0.7972751101214149,0.7980625144829971,0.7620206606350884,0.7650931421301802,0.7743563957936408,0.7793802880266424,0.7784596606380556,0.7550920634676419,0.7344353767281965,0.8011897043022668,0.8014076153777197,0.7979073857013743,0.8153976699767328,0.8181205425838781,,0.8158948533669549,0.8168068494364377,0.7980943882350968,0.8028308307443122,0.8377404843971479,0.6769520171697441,0.8084007501260632,0.8276059730932559,0.8243361765267576,0.6796099371379339,0.8187332629843312,0.8203146701861228,0.8437372119979608,0.8340187047139215,0.8409569876119596,0.8347266689945708,0.8402125108676431,0.8332238783054192,0.8409800271139702,0.8357894681631614,0.8376927017320136,0.8392891745838865,0.8607981653476423,0.8481124781481528,0.8609537039717677,0.8636147251786259,0.8738455225444899,0.8863219411991624,0.8856413190610261,0.8628850120625113,0.8635549067893199,0.8599754171785999,0.8616525174587818,0.8760044442899932,0.8895290074960548,0.8841572271998646,0.8821569148783985,0.8887436186381102,0.8849539402369645,0.884204824530983,0.8825627748667956,0.8864342452116676,0.8795991049940358,0.8836827238820192,0.8804449090788622,0.8938282114393314,0.8909987741904098,0.8924185297946188,0.8746301920971291,0.8986896815087203,0.8929867569988316,0.8920710926331898,0.9017237044668777,0.8041327042878305,0.9008491930750284,0.902360800644459,0.8951042119458474,0.8942652492579404,0.8942630907687085,0.8826527954228984,0.894486663281029,0.9028803348933928,0.8971644158577649,0.9029138447006918,0.906576465847395,0.9050028896814454,0.900529269206552,0.6098479554532281,0.9079830305614515,0.9033681761609889,0.9150874149899797,0.9178680387860604,0.9156972456438562,0.9144442298726762,0.9138452422870852,0.9229047296879025,0.9284026207520795,0.9117899390905951,0.9398358169301282,0.9373278450668233,0.9447452856716118,0.9230638684220631,0.9321730302788206,0.9346967589611375,0.9375129778963714,0.9374704307026844,0.9335098585508625,0.9322573177954696,0.9309849850889043,0.9343574512324545,0.9507591477976336,0.9380178012945382,0.9534643929362155,0.9404072202656824,0.9373172622468673,0.9077658666540344,0.9431688383401072,0.9452788590593111,0.9408544588150648,0.9452878931209017,0.549333727327733,0.9428769974946128,0.9458535500938059,0.9481302713746284,0.943423204921976,0.8191947793506912,0.9408884308504751,0.8760049782851411,0.8949044524004207,0.9050890761757258,0.9488593074608811,0.9376070013110248,0.9387380821774456
